MaterialType,Taxa
炭化材(アサダ、ブナ属、モクレン属、トチノキ),"Ostrya japonica, Fagus sp., Magnolia sp., Aesculus turbinata"
炭化材(アサダ、コナラ節、ケヤキ、カエデ属),"Ostrya japonica, Quercus sect. Quercus, Zelkova serrata, Acer sp."
炭片（アサダ属）,Ostrya sp.
"骨,アシカ,",Otariinae
アシカ骨 雌左脛骨,Otariinae
アシカ骨 雄右尺骨,Otariinae
臼歯(ナウマンゾウ),Palaeoloxodon naumanni 
ナウマン象 骨化石,Palaeoloxodon naumanni 
炭化物（キビ）,Panicum miliaceum
炭化種実（キビ果実）,Panicum miliaceum
"種実,キビ,",Panicum miliaceum
種実（キビ塊片）,Panicum miliaceum
"種実,キビ属,",Panicum sp.
ヒラメ椎骨,Paralichthys olivaceus
炭化材(キリ),Paulownia tomentosa
生痕化石(ニオガイモドキ),Penitella gabbii [Zirfaea subconetricta]
貝(ヌノメガイ),Periglypta puerper
貝殻片(アラヌノメガイ）,Periglypta reticulata
"種実,エゴ,",Perilla frutescens
炭化果実(エゴマ),Perilla frutescens var. frutescens
炭化種実(シソ属炭化果実),Perilla sp.
炭化種実(タデ属サナエタデ節),Persicaria (sect. Persicaria)
炭化種実(タデ属),Persicaria sp.
炭化種実（タデ属炭化子葉、６粒）,Persicaria sp.
炭化種実(タデ属炭化果実),Persicaria sp.
種実遺体(タデ属),Persicaria sp.
炭化材(キハダ近似種),Phellodendron amurense
炭化材(キハダ属),Phellodendron sp.
種子（キハダ属）,Phellodendron sp.
木材(キハダ属),Phellodendron sp.
炭化物（キハダ種子）,Phellodendron amurense
炭化種子（キハダ果実）,Phellodendron amurense
炭化材No.104（キハダ、内側から1年輪目）,Phellodendron amurense
炭化材No.104（キハダ、内側から10年輪目）,Phellodendron amurense
炭化材No.104（キハダ、内側から17年輪目）,Phellodendron amurense
炭化材No.104（キハダ、内側から5年輪目）,Phellodendron amurense
炭化材(キハダ),Phellodendron amurense
炭化材（キハダ）,Phellodendron amurense
材化石(キハダ),Phellodendron amurense
キハダ,Phellodendron amurense
木片(キハダ),Phellodendron amurense
生の種実（キハダ）,Phellodendron amurense
生材(キハダ),Phellodendron amurense
生材（キハダ）,Phellodendron amurense
木材(キハダ),Phellodendron amurense
炭化材(マツ科）,Pinaceae
炭化材(カマツカ),Photinia villosa
生材(カマツカ),Photinia villosa
木材(カマツカ),Photinia villosa
炭化物・植物遺体（ヨシ属の茎）,Phragmites australis
炭化植物遺体(ヨシ属茎),Phragmites australis
植物片(ヨシ),Phragmites australis
植物片（ヨシ）,Phragmites australis
"その他,アシ,",Phragmites sp.
竹材（マダケ）,Phyllostachys bambsoides
炭化材(マダケ),Phyllostachys bambsoides
マダケ属,Phyllostachys sp.
植物片(マダケ属？),Phyllostachys sp.
トウヒ毬果,Picea jezoensis var. hondoensis
炭化材(ヒメバラモミ),Picea maximowiczii
球果(ヒメバラモミ),Picea maximowiczii
炭化材(トウヒ属),Picea sp.
炭化材(トウヒ属?）,Picea sp.
炭化材(トウヒ属？の一種),Picea sp.
材化石(トウヒ属の一種),Picea sp.
生材(トウヒ属),Picea sp.
生木(トウヒ属),Picea sp.
木材(トウヒ属),Picea sp.
木(トウヒ属),Picea sp.
木材（トウヒ属）,Picea sp.
自然木(トウヒ節),Picea sp. (Picea jezoensis section )
球果(トウヒ属バラモミ節),Picea sp. (Picea torano section)
炭化物(トウヒ属カラマツ),"Picea sp., Larix kaempferi"
炭化材(トウヒ属-カラマツ属),"Picea sp., Larix sp."
炭化材(トウヒ属またはカラマツ属),"Picea sp., Larix sp."
炭化材(トウヒ属バラモミ節の一種),"Picea sp., Picea sp. (Picea torano section)"
炭化材(ニガキ),Picrasma quassioides
生試料･材（ニガキ）,Picrasma quassioides
木炭(南西垂木2)(ニガキ),Picrasma quassioides
木材(ニガキ),Picrasma quassioides
炭化材（樹皮無・アセビ）,Pieris japonica subsp. japonica
貝(ウメノハナガイ),Pillucina pisidium
種実(マツ科:球果),Pinaceae
材(マツ科の一種),Pinaceae
"その他,松葉,",Pinaceae (?Cellana nigrolineata limpet ? 松葉貝)
炭化材(ヤシ科またはタコノキ科),"Pinaceae, Pandanaceae"
柱根(マツ科マツ属)[二葉松類],"Pinaceae, Pinus sp., Pinus sp. dicotyledonous pines"
炭化材(マツ科マツ属),Pinus sp.
炭化材(マツ属複維管束亜属、クスノキ科、モチノキ属近似種),"Pinus sp., Pinus subgenus Pinus (diploxylon pines), Lauraceae, Ilex sp."
炭片（イネ科）,Poaceae
炭化物(草本･イネ科稈),Poaceae
種子(松笠),Pinophyta (pine cone)
炭化材(アカマツ),Pinus densiflora
アカマツ材,Pinus densiflora
生試料･材(アカマツ),Pinus densiflora
生材(アカマツ),Pinus densiflora
木材(アカマツ),Pinus densiflora
炭化材(リュウキュウマツ),Pinus luchuensis
木材(ゴヨウマツ),Pinus parviflora
"木材,ゴヨウマツ,樹皮直下内側最外縁",Pinus parviflora
マツ類,Pinus sp.
マツ類の毬果,Pinus sp.
炭化物(マツ属),Pinus sp.
炭化物（マツ属）,Pinus sp.
炭化種実(マツ属毬果),Pinus sp.
炭化種実(マツ属球果),Pinus sp.
炭化材(6年輪:マツ属),Pinus sp.
炭化材(マツ属),Pinus sp.
炭化材(マツ),Pinus sp.
炭化木(マツ),Pinus sp.
炭化材（マツ属）,Pinus sp.
炭化材（マツの葉）,Pinus sp.
炭化材(マツ属の根材),Pinus sp.
炭化材(マツ属?),Pinus sp.
種実（マツ属）,Pinus sp.
種実(マツ球果),Pinus sp.
生種実(マツ属球果),Pinus sp.
生材(マツ属),Pinus sp.
木材(マツ),Pinus sp.
木材(マツ属),Pinus sp.
材(マツ属の一種),Pinus sp.
木杭(マツ属),Pinus sp.
木材(マツ属orクリ),"Pinus sp., Castanea crenata"
炭化材(板目板状マツ属複維管束亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
炭化材(マツ属複維官束亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
炭化材(マツ属複維管属亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
炭化材(マツ複維管属亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
炭化材(マツ複維管束亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
炭化材(マツ属複維管束亜属の一種),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
炭化材(マツ属複維管束亜属･半径25mm),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
炭化球果(マツ属複維管束亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
材化石(マツ複維管束亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
木片(マツ属:複維管束亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
生材（マツ属複維管束亜属）1-5年輪目（辺材部）,"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
生材（マツ属複維管束亜属）16-20年輪目,"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
生材（マツ属複維管束亜属）31-35年輪目,"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
生材（マツ属複維管束亜属）41-45年輪目,"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
生材（マツ属複維管束亜属、最終形成年輪）,"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
生材（マツ属複維管束亜属）幹あるいは枝、最終形成年輪を含む2年輪分,"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
木炭（マツ属複維管束亜属）11～15年輪,"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
木炭（マツ属複維管束亜属）16～20年輪,"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
木炭（マツ属複維管束亜属）21～25年輪,"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
木炭（マツ属複維管束亜属）26～30年輪,"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
木炭（マツ属複維管束亜属）31～35年輪,"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
木炭（マツ属複維管束亜属）6～10年輪,"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
木炭（マツ属複維管束亜属）最外～5年輪,"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
木材(マツ複維管束亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
木材(マツ属複維束亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
木材(マツ属複維官束亜属,"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
炭化物(イネ科),Poaceae
炭化材(マツ属複維管束亜属:リュウキュウマツ),"Pinus sp., Pinus subgenus Pinus (diploxylon pines), Pinus luchuensis"
木片(マツ属単維管属亜属),"Pinus sp., Pinus subgenus Strobus"
材化石(マツ属単維管束亜属の一種･トウヒ属の一種),"Pinus sp., Pinus subgenus Strobus, Picea sp."
炭化材（マツ属単維管束亜属）,Pinus subgenus Strobus
木片(マツ属単維管束亜属),Pinus subgenus Strobus
木材(マツ属単維管束亜属),Pinus subgenus Strobus
材(マツ属単維管束亜属),Pinus subgenus Strobus
炭片（マツ属複維管束亜属）,Pinus subgenus. Pinus
炭化物(マツ属複維管束亜属),Pinus subgenus. Pinus
炭化材(マツ属複維管束亜属),Pinus subgenus. Pinus
炭化材：マツ属複維管束亜属,Pinus subgenus. Pinus
炭化材（マツ属複維管束亜属）,Pinus subgenus. Pinus
炭化材(マツ属複維管束亜属:節),Pinus subgenus. Pinus
木片(マツ属複維管束亜属),Pinus subgenus. Pinus
マツ属複維管束亜属,Pinus subgenus. Pinus
種子(マツ属複維管束亜属球果),Pinus subgenus. Pinus
樹木(マツ属複維管束亜属),Pinus subgenus. Pinus
生材(マツ属複維管束亜属),Pinus subgenus. Pinus
生材(マツ属複維管束亜属,Pinus subgenus. Pinus
生材（マツ属複維管束亜属）,Pinus subgenus. Pinus
生木(マツ属複維管束亜属),Pinus subgenus. Pinus
生木（マツ属複維管束亜属）,Pinus subgenus. Pinus
木炭(マツ属複維管束亜属),Pinus subgenus. Pinus
炭化材？(マツ属複維管束亜属),Pinus subgenus. Pinus
木材片（マツ属複維管束亜属）,Pinus subgenus. Pinus
木材(マツ属複維管束亜属),Pinus subgenus. Pinus
木材：マツ属複維管束亜属,Pinus subgenus. Pinus
木材（マツ属複維管束亜属）,Pinus subgenus. Pinus
"炭化材(マツ属複維管束亜属, モミ属)","Pinus subgenus. Pinus, Abies sp."
"炭化材(マツ属複維管束亜属, サクラ属)","Pinus subgenus. Pinus, Cerasus sp."
クロマツ（球果1個体）,Pinus thunbergii
木材(クロマツ),Pinus thunbergii
生の草本,Planatae (herbaceous)
生の草本類,Planatae (herbaceous)
炭化材(アカテツ属),Planchonella sp.
炭化植物片（花柱または柱頭）,Plantae
生試料･植物遺体(不明胚珠または花柄),Plantae
炭化物（冬芽）,Plantae (buds)
炭化種子（鱗茎(球根)）,Plantae (bulb)
炭化種実(単子葉類の球根),Plantae (bulb)
炭化球根,Plantae (bulb)
炭化鱗茎,Plantae (bulb)
炭化物(分類群不明果実核),Plantae (fruit)
炭化果実,Plantae (fruit)
果実,Plantae (fruit)
果実片,Plantae (fruit)
炭化物(草本類),Plantae (herbaceous)
炭化物(草本?),Plantae (herbaceous)
炭化物(草本室茎),Plantae (herbaceous)
炭化物 植物遺体（草本類）,Plantae (herbaceous)
炭化物・植物遺体（草本遺体）,Plantae (herbaceous)
炭化物・材（草本類）,Plantae (herbaceous)
炭化植物(草本類),Plantae (herbaceous)
炭化植物遺体(草本),Plantae (herbaceous)
炭化植物遺体（草本）,Plantae (herbaceous)
炭化植物遺体(草本植物),Plantae (herbaceous)
炭化植物遺体･草本？,Plantae (herbaceous)
炭化材（草本類）,Plantae (herbaceous)
炭化草本,Plantae (herbaceous)
炭化草本類,Plantae (herbaceous)
分解の進んだ植物遺体（草本）,Plantae (herbaceous)
草本,Plantae (herbaceous)
草本類,Plantae (herbaceous)
草本炭化物,Plantae (herbaceous)
草本炭化物(草本生単子葉類),Plantae (herbaceous)
草本炭化物(単子葉類),Plantae (herbaceous)
草本泥炭,Plantae (herbaceous)
草本植物片,Plantae (herbaceous)
草本植物遺体,Plantae (herbaceous)
草本質泥炭,Plantae (herbaceous)
草本質炭化物,Plantae (herbaceous)
草本由来の炭化物,Plantae (herbaceous)
草本類稈,Plantae (herbaceous)
草本類生材,Plantae (herbaceous)
草本遺体,Plantae (herbaceous)
植物片(草本),Plantae (herbaceous)
植物片(草本?),Plantae (herbaceous)
植物片(微小な草本質植物),Plantae (herbaceous)
植物遺体(草本),Plantae (herbaceous)
植物遺体(草本類),Plantae (herbaceous)
植物遺体（草本類）,Plantae (herbaceous)
植物遺体（草本）,Plantae (herbaceous)
植物遺体：草本類,Plantae (herbaceous)
植物遺体(草本:広葉樹2年生),Plantae (herbaceous)
植物遺体(草本類茎),Plantae (herbaceous)
植物遺体（草本茎）,Plantae (herbaceous)
植物遺体（草本遺体）,Plantae (herbaceous)
生試料･草本,Plantae (herbaceous)
生試料・植物遺体 草本植物,Plantae (herbaceous)
生試料・植物遺体（草本遺体）,Plantae (herbaceous)
生の植物遺体(草本),Plantae (herbaceous)
生の植物遺体（草本 節？）,Plantae (herbaceous)
生の植物遺体 (草本?),Plantae (herbaceous)
木本質泥炭〜草本質泥炭,Plantae (herbaceous)
出土木（葉）,Plantae (leaf)
葉,Plantae (leaf)
葉片,Plantae (leaf)
木片（敷葉構成材）,Plantae (leaf)
植物片(葉),Plantae (leaf)
植物片（葉）,Plantae (leaf)
植物遺体(葉),Plantae (leaf)
植物遺体（葉）,Plantae (leaf)
木の葉,Plantae (leaf)
木葉,Plantae (leaf)
樹木の葉,Plantae (leaf)
生の葉,Plantae (leaf)
草木(葉),Plantae (leaves)
植物遺体（草本葉）,Plantae (leaves)
植物遺体（植物葉）,Plantae (leaves)
単子葉植物茎,"Plantae (Monocotyledon, stem)"
炭化物（堅果）,Plantae (nut)
炭化種子（堅果）,Plantae (nut)
炭化種実（堅果）,Plantae (nut)
炭化種実（堅果片1片）,Plantae (nut)
炭化種子(堅果類果皮),Plantae (nut)
炭化堅果,Plantae (nut)
堅果,Plantae (nut)
堅果（炭化核、1片）,Plantae (nut)
堅果果皮,Plantae (nut)
堅果類,Plantae (nut)
植物組織,Plantae (parenchyma)
木片（根株）,Plantae (root)
植物片（地下茎）,Plantae (root)
植物片(地下茎）,Plantae (root)
植物遺体(植物根？),Plantae (root)
植物遺体(根),Plantae (root)
根,Plantae (root)
根を張った株,Plantae (root)
根材,Plantae (root)
根株,Plantae (root)
立木の根,Plantae (root)
生材（散孔材の根財）最終形成年輪,Plantae (root)
生材(根),Plantae (root)
生材（根株）,Plantae (root)
生材（根株）最終形成年輪,Plantae (root)
木材（根張り株）,Plantae (root)
木（株）,Plantae (root)
木（根株）,Plantae (root)
木株,Plantae (root)
炭化鱗片,Plantae (scale)
炭化物(炭化種実？),Plantae (seed)
炭化物粒,Plantae (seed)
炭化物・種子,Plantae (seed)
炭化物(種子?),Plantae (seed)
炭化物（種子？）,Plantae (seed)
炭化物・種実,Plantae (seed)
炭化種子,Plantae (seed)
炭化種実,Plantae (seed)
炭化種実（6片）,Plantae (seed)
炭化種実（破片）,Plantae (seed)
炭化種実(多数),Plantae (seed)
炭化種実(不明),Plantae (seed)
炭化種子（不明）,Plantae (seed)
炭化材(木炭粒),Plantae (seed)
炭化?種実(不明種実),Plantae (seed)
炭化穀物,Plantae (seed)
炭化粒,Plantae (seed)
炭化種子片,Plantae (seed)
炭化種子混じり泥炭,Plantae (seed)
炭化種実?,Plantae (seed)
炭化種子?,Plantae (seed)
植物種実,Plantae (seed)
植物遺体（種子）,Plantae (seed)
種子,Plantae (seed)
種,Plantae (seed)
種実遺体,Plantae (seed)
種子混じり泥炭,Plantae (seed)
種子殻,Plantae (seed)
種実遺体?,Plantae (seed)
"種実,",Plantae (seed)
種実,Plantae (seed)
"種実,不明,",Plantae (seed)
種実(不明),Plantae (seed)
種実（不明種子・炭化植物遺体）,Plantae (seed)
生試料･種実,Plantae (seed)
生の種実,Plantae (seed)
生種実,Plantae (seed)
不明炭化子葉,Plantae (seed)
不明種子,Plantae (seed)
木炭粒,Plantae (seed)
炭化種実（堅果類）,"Plantae (seed, fruit)"
炭化種実(堅果類),"Plantae (seed, fruit)"
果皮,"Plantae (seed, fruit)"
種子/果実,"Plantae (seed, fruit)"
種子・堅果類？,"Plantae (seed, fruit)"
"種実,堅果類,","Plantae (seed, fruit)"
"種実,堅果？,子実","Plantae (seed, fruit)"
種実(堅果?)生材,"Plantae (seed, fruit)"
種実果皮,"Plantae (seed, fruit)"
葉、炭化種実破片,"Plantae (seed, leaf)"
植物片(単子葉類の茎),"Plantae (seed, stem)"
種実（草本茎・炭化植物遺体（0.51g））,Plantae (seed+stem)
ワラ状炭化物,Plantae (stem)
ワラ片,Plantae (stem)
植物片(茎),Plantae (stem)
植物片(茎または根),Plantae (stem)
植物遺体(単子葉類の茎),Plantae (stem)
炭化材（破片）,Plantae (wood)
木材(ノグルミ),Platycarya strobilacea
炭化材(アマネザサ等),Pleioblastus chino
炭化材(メダケ属ネザサ節),"Pleioblastus sp., Pleioblastus chino section"
貝殻片(イトマキボラ),Pleuroploca trapezium
炭化物（イネ科）,Poaceae
炭化物(イネ科稈),Poaceae
炭化植物遺体(稈)(イネ科),Poaceae
炭化植物(イネ科),Poaceae
炭化植物遺体(イネ科草本),Poaceae
炭化植物遺体(イネ科),Poaceae
炭化種実(イネ科),Poaceae
炭化材(イネ科),Poaceae
炭化材(イネ科稈),Poaceae
炭化材(イネ科茎),Poaceae
炭化草本（イネ科）,Poaceae
草本類(イネ科),Poaceae
単子葉植物(イネ科),Poaceae
植物遺体(イネ科炭化稈),Poaceae
植物遺体(イネ科?),Poaceae
草,Poaceae
