MaterialType,Taxa
炭化材No.310（トドマツ、内側から1年輪目）,Abies sachalinensis
炭化材No.310（トドマツ、内側から5年輪目）,Abies sachalinensis
炭化材No.310（トドマツ、内側から10年輪目）,Abies sachalinensis
炭化材No.310（トドマツ、内側から15年輪目）,Abies sachalinensis
炭化材No.310（トドマツ、内側から20年輪目）,Abies sachalinensis
炭化材No.310（トドマツ、内側から28年輪目）,Abies sachalinensis
炭化材No.104（キハダ、内側から1年輪目）,Phellodendron amurense
炭化材No.104（キハダ、内側から5年輪目）,Phellodendron amurense
炭化材No.104（キハダ、内側から10年輪目）,Phellodendron amurense
炭化材No.104（キハダ、内側から17年輪目）,Phellodendron amurense
炭化材（最外年輪である可能性高いが不確実）,
炭化材（最外年輪）,
樹皮（内側）,
カワシンジュガイ腹縁,Margaritifera margaritifera
砂岩板状礫（付着炭化材）（樹種不明・樹皮）,
炭化材片（針葉樹）最終形成年輪以外部位不明,Coniferae
骨（ヒグマ）頸骨,Ursus arctos
炭化材（トネリコ節）最終形成年輪、3年輪分,Fraxininae
炭化材（クリ、最終形成年輪、外側4年輪分）,Castanea crenata
炭化物（深鉢型土器1の底部に付着したスス）,
カゴ状炭化物,
木炭・炭化物,
炭化物・種実（ブドウ）,Vitis sp.
炭化物・材（枝）,
炭化物・材（小枝）,
炭化物・材（樹皮）,
炭化物・材（節）,
縄文晩期末緑ヶ丘式期土器付着物・内面（おこげ）,
貝殻（マガキ）,Crassostrea gigas
貝殻（ウバガイ）,Spisula sachalinensis
貝殻（オオノガイ）,Mya arenaria
土器内面付着物,
土器内面付着物（口縁部）,
土器内面付着物（口縁部下部）,
自然木(トネリコ属),Fraxinus sp.
埋もれ木,
木（杭）,
種実（クルミ）,Juglans sp.
木（細杭）,
木,
炭化物（ⅡB５土器付着）,
炭化物（ⅢB２土器付着）,
木（倒木）,
木（柵の縦木）,
貝（シジミ殻皮）,Corbiculidae
種子殻,Plantae (seed)
木片（樹皮）,
炭化クルミ属内果皮,Juglans sp.
堅果（クルミ属内果皮）,Juglans sp.
炭化物（堅果）,Plantae (nut)
炭化種子（クルミ内果皮）,Juglans sp.
炭化種子（不明）,Plantae (seed)
木製品（柱）,
堅果,Plantae (nut)
種実（オニグルミ）,Juglans mandshurica
ブドウ科種子,Vitaceae
クルミ属堅果,Juglans sp.
炭化種実（クルミ）,Juglans sp.
炭化材（上屋）,
炭化種実（アワ果実）,Setaria italica
炭化種実（キビ果実）,Panicum miliaceum
炭化材（トネリコ）,Fraxinus japonica
炭化物（冬芽）,Plantae (buds)
炭化物（クルミ属）,Juglans sp.
炭化物（コナラ属）,Quercus sp.
炭化物（アズキ）,Vigna angularis
炭化物（ウルシ科）,Anacardiaceae
炭化物（不明）,
炭化物（ブドウ科）,Vitaceae
炭化物（キビ）,Panicum miliaceum
炭化物（コムギ）,Triticum sp.
貝殻 ヤマトシジミ,Corbicula japonica 
炭化クルミ片,Juglans sp.
炭化材（環孔材）,
炭化種実（堅果類）,"Plantae (seed, fruit)"
生材（部位不明）,
生材（最外年輪）,
生材（シナノキ属、繊維状）,Tilia sp.
生材（トネリコ属、表面加工）,Fraxinus sp.
生材（ハリハギ、板材）,Kalopanax septemlobus
生材（ヤナギ属、丸木）,Salix sp.
生材（トネリコ属、丸木）,Fraxinus sp.
土壌に含まれる炭化物,
泥炭に含まれる植物片,
炭化植物遺体（草本）,Plantae (herbaceous)
炭化植物遺体（双子葉類）,
土器付着炭化物 内面（おこげ）試料を採取した土器：個体番号No.2,
木片（トネリコ属）,Fraxinus sp.
土壌に含まれる木片,
植物遺体（複数破片、炭化未炭化）,
炭化植物遺体（単子葉類）,
有機物片,
炭化材（針葉樹）,Coniferae
炭化材（散孔材）,
生の種実（オニグルミ核1点）,Juglans mandshurica
炭化材（ハコヤナギ属）,Populus sp.
生木（丸木）最終形成年輪,
生木（最終形成年輪 外側5年輪分）,
生木 1-5年輪（最終形成年輪）,
生木 121-125年輪,
生木 186-190年輪,
生木 236-240年輪,
炭化材（オニグルミ(5)）,Juglans mandshurica
炭化材（カエデ属(5)）,Acer sp.
炭化材（ニレ属(5)）,Ulmus sp.
炭化材（ヤナギ属(4)）,Salix sp.
炭化物（土器内付着）,
未炭化ブドウ属種子,Vitis sp.
炭化タデ科種子,Polygonaceae
炭化ブドウ属種子,Vitis sp.
未炭化ナデシコ科・未炭化アカザ属,"Caryophyllaceae, Chenopodium sp."
土器付着炭化物（スス）,
炭化種実（ムギ類）,Poaceae (large grain cereale)
炭化物・種子,Plantae (seed)
炭化物・材（ブドウ属）,Vitis sp.
炭化物・材（コナラ節）,Quercus sect. Quercus
炭化物・植物遺体（単子葉類）,
炭化物・植物遺体（タケ亜科、稈）,Bambusoideae
炭化物・材（クリ）,Castanea crenata
炭化物・材（針葉樹）,Coniferae
炭化物・材（ハンノキ亜属）,Alnus sp. subgenus Alnus
種子 クルミ,Juglans sp.
木炭・木片,
炭化材 スノコ状？,
炭化材 土留め板？,
炭化種子（ブドウ科）,Vitaceae
炭化種子（コナラ属）,Quercus sp.
歯（シカ）,Cervidae
炭化種子 クルミ殻片,Juglans sp.
炭化物・種実,Plantae (seed)
炭化種子 クルミ核片,Juglans sp.
炭化種子 オオムギ,Hordeum vulgare
炭化種子 アズキ,Vigna angularis
炭化種子 コナラ属,Quercus sp.
東釧路Ⅱ式土器,
炭化材 コナラ亜属コナラ節 エゴノキ属,"Quercus subgen. Quercus, Quercus sect. Quercus, Styrax sp."
炭化建材？,
種子・堅果類？,"Plantae (seed, fruit)"
土器口縁内面に付着,
漆器椀塗膜,
生材（枝状）,
骨（ヒト頭蓋骨片）,Homo sapiens
土器付着炭化物（胴部外面）,
土器付着炭化物（口縁部外面）,
土器付着炭化物（胴部内面）,
骨（シカ左脛骨遠位端),Cervidae
貝（コタマガイ右殻）殻の腹縁,Macridiscus [Gomphina] melanaegis
土器付着炭化物（胴下部～底部内面）,
土器付着炭化物（口縁部内面）,
骨（シカ右下顎骨）,Cervidae
骨（シカ左下顎骨）,Cervidae
骨（シカ右前頭骨～角）,Cervidae
骨（シカ右上顎後臼歯）,Cervidae
獣骨（中柄）,Animalia (bone)
右肋骨,Animalia (bone)
左肋骨,Animalia (bone)
右骨盤,Animalia (bone)
左大腿骨,Animalia (bone)
オニグルミ堅果,Juglans mandshurica
漆椀塗膜片,
漆丸盆塗膜片,
漆塗膜片（No.6804小刀付着）,
炭化種子（クルミ核）,Juglans sp.
炭化種子（キハダ果実）,Phellodendron amurense
炭化種子（スモモ核）,Prunus salicina
炭化物（キハダ種子）,Phellodendron amurense
炭化物（コナラ属子葉）,Quercus sp.
木炭（トネリコ属）,Fraxinus sp.
炭化種実（マメ科）,Fabaceae
炭化種子（クルミ）,Juglans sp.
炭化種子（アワまたはヒエの胚乳）,"Setaria italica, Echinochloa esculenta"
炭化材（ヤナギ）,Salix sp.
炭化クルミ材,Juglans sp.
炭化物・材 クルミ,Juglans sp.
炭化物（炭化材と種実遺体（広葉樹オニグルミ）が混在）,Juglans mandshurica
炭化物（カエデ属）,Acer sp.
炭化物（炭化材と種実遺体（ヤマグワ、オニグルミ）が混在）,"Morus australis, Juglans mandshurica"
炭化種実（堅果片1片）,Plantae (nut)
土器付着炭化物（深鉢口縁部外面）,
土器付着炭化物（深鉢胴部外面）,
炭化植物片（花柱または柱頭）,Plantae
炭化材（キハダ）,Phellodendron amurense
土器付着炭化物（深鉢 口縁部外面）,
土器付着炭化物（深鉢 胴部外面）,
土器付着炭化物（貝殻文尖底 口縁部外面）,
土器付着炭化物（貝殻文平底 口縁部外面）,
土器付着炭化物（底部付近外面）,
土器付着炭化物（内外面）,
炭化材（丸木）,
堅果（炭化核、1片）,Plantae (nut)
土製品付着炭化物,
土器付着炭化物 炭質物,
住居内採取炭化物 炭化材（クリ）,Castanea crenata
住居内採取炭化物 炭質物,
遺構外採取炭化物 炭化材（クリ）,Castanea crenata
遺構外採取炭化物 炭化材（コナラ節）,Quercus sect. Quercus
炭化種実（堅果）,Plantae (nut)
土器付着炭化物（外面 後期初頭）,
炭化クルミ属堅果片,Juglans sp.
黒ボク様土壌,
炭化材 土器内面付着,
土器付着炭化物（底部内面）,
炭化材（環孔材。つる性木本）,
炭化材（コナラ属）,Quercus sp.
堅果（炭化クルミ？）,Juglans sp.
堅果（炭化コナラ？）,Quercus serrata
木炭（コナラ亜属コナラ節）,"Quercus subgen. Quercus, Quercus sect. Quercus"
木材（トネリコ属）,Fraxinus sp.
木材（イヌエンジュ）,Maackia amurensis
埴土,
イシガイ類？の殻皮,Unionida
暗灰色の土壌,
黒褐色の土壌,
泥炭中の未分解の植物体,
分解の進んだ植物遺体（草本）,Plantae (herbaceous)
分解質泥炭,
木炭（土器内部の土から検出）,
ヒト腓骨,Homo sapiens
炭化物（種子？）,Plantae (seed)
出土木（枝）,
出土木（葉）,Plantae (leaf)
出土木製品（軸）,
炭化物（クルミ？）,Juglans sp.
土器付着炭化物（深鉢・胴部内面）,
土器付着炭化物（深鉢・胴部外面）,
炭化材（遺物番号 炭1）,
炭化材（遺物番号 炭18）,
炭化材（遺物番号 炭3）,
炭化材（遺物番号 炭73）,
炭化材（遺物番号 炭17）,
炭化材（遺物番号 炭4）,
炭化材（遺物番号 炭6）,
笹類,Bambusoideae
炭化ブドウ,Vitis sp.
炭化コメ,Oryza sativa
炭化ヒエ,Echinochloa esculenta
炭化したスダレ状植物製品,
土壌(Humin),
炭化材（モミ属） 樹種同定白滝-84と同一個体,Abies sp.
シカの角,Cervidae
漆膜片,
炭化種子（堅果）,Plantae (nut)
貝殻（カワシンジュガイ）,Margaritifera margaritifera
炭化材（外側6年輪分）,
炭化種実（オニグルミ炭化核）,Juglans mandshurica
炭化材（外側2年輪分）,
炭化種実（タデ属炭化子葉、６粒）,Persicaria sp.
木炭（炭化材）,
木炭（炭化クルミ片）,Juglans sp.
炭化材（最終形成年輪）,
樹皮（一部未炭化）,
炭化植物遺体（タケ亜科）,Bambusoideae
炭化材（最終形成年輪以外。樹皮に近い部分を採取）,
樹皮（ほとんど未炭化）,
ヤマブドウ種子,Vitis coignetiae
オニグルミ 殻,Juglans mandshurica
土壌(炭化物混じりの粘土),
土壌(炭化物混じりの粘土)･炭化材(スダジイ),Castanopsis sieboldii subsp. sieboldii
炭化物(炭化種実？),Plantae (seed)
木片(ヤマグワ),Morus australis
炭化材？(コナラ属クヌギ節),Quercus section Cerris [acutissima]
炭化材？(マツ属複維管束亜属),Pinus subgenus. Pinus
炭化材(カシノキ属),Quercus sp.
コラーゲン(人骨),Homo sapiens
骨(ニホンジカ),Cervus nippon
虫,Insecta
種子(桃),Prunus persica
炭化種実(イネ炭化穎果),Oryza sativa
炭化種実(アズキ炭化種子),Vigna angularis
木片(ツガ),Tsuga sieboldii
木材(タケ亜科),Bambusoideae
緑青,
ウマ(上顎歯:歯の内部のエナメル質),Equus caballus
ウマの臼歯,Equus caballus
種実(イチイガシ果実),Quercus gilva
種実(コナラ属クヌギ節果実),Quercus section Cerris [acutissima]
種実(アラカシ果実),Quercus glauca
種実(コナラ属アカガシ亜属果実),"Quercus sp., Quercus subgenus Cyclobalanopsis"
木片(ヒノキ属類似）,Chamaecyparis sp.
木株,Plantae (root)
緑青錆,
生材(クスノキ),Cinnamomum camphora
微粒炭,
泥炭質堆積物,
木片(柱根片),
木片(根株:クスノキ),Cinnamomum camphora
炭化物混り土壌,
"炭化材(コナラ節,4年輪)",Quercus sect. Quercus
"炭化材(クヌギ節,4年輪)",Quercus section Cerris [acutissima]
鉄滓付着炭化物,
木杭№2,
木杭№3,
黒色粘土(7a層),
植物遺体(1a層),
植物片(マダケ属？),Phyllostachys sp.
植物(ヤダケ？),Pseudosasa sp.
炭化材(大径:アカガシ亜属),Quercus subgenus Cyclobalanopsis
炭化材(小径:アカガシ亜属),Quercus subgenus Cyclobalanopsis
赤ウルシ,Toxicodendron vernicifluum
木材(ハンノキ),Alnus japonica
杭材(マキ属),Podocarpus sp.
杭材(イヌガヤ),Cephalotaxus harringtonia
杭材(スギ),Cryptomeria japonica
杭材(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
杭材(ツブラジイ),Castanopsis cuspidata
杭材(ムクノキ属:根材),Aphananthe sp.
土壌腐植,
獣骨,Animalia (bone)
炭化種実(イチイガシ果皮･子葉),Quercus gilva
炭化物（土壌）,
炭化材（樹皮無）,
炭化材（樹皮無・バラ科ナシ亜科）,Pyroideae / Maloidaceae
炭化材（樹皮無・アセビ）,Pieris japonica subsp. japonica
炭化材（樹皮無・コナラ属アカガシ亜属）,Quercus subgenus Cyclobalanopsis
板状鉄斧,
土器付着炭化物（甕・脚部外面）煤類,
土器付着炭化物（甕・肩～胴部外面）煤類,
土器付着炭化物（甕・口縁部外面）ふきこぼれ,
生材（丸太）,
炭化物・材（草本類）,Plantae (herbaceous)
草本由来の炭化物,Plantae (herbaceous)
炭化種子 マメ,Glycine / Vigna / Pisium / Vicia faba
炭化種子 イネ胚乳,Oryza sativa
炭化種子 オニグルミ,Juglans mandshurica
炭化種子 ドングリ類,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
炭化材：バラ属,Rosa sp.
炭化材：マツ属複維管束亜属,Pinus subgenus. Pinus
炭化材：広葉樹（散孔材）,Angliosperms
炭化材：広葉樹（節部分）,Angliosperms
若年枝（クヌギ節）,Quercus section Cerris [acutissima]
炭化材（マツ属複維管束亜属）,Pinus subgenus. Pinus
木片（広葉樹）,Angliosperms
土壌（黒灰色粘質土）,
木材（根張り株）,Plantae (root)
ケヤキ材,Zelkova serrata
スダジイ材,Castanopsis sieboldii subsp. sieboldii
アカマツ材,Pinus densiflora
スギ材,Cryptomeria japonica
種実（コナラ属）,Quercus sp.
植物遺体（種子）,Plantae (seed)
土壌（ヒューミン）,
生材（クリ）辺材部,Castanea crenata
生の種実（コナラ属殻斗）,Quercus sp.
生材 最終形成年輪,
生材（カエデ属） 最終形成年輪以外、部位不明,Acer sp.
土器付着炭化物（壺胴部外面）,
生材（エノキ属） 年輪数116年（最終形成年輪は残っていなかった） 外側から1～5年輪目,Celtis sp.
生材（エノキ属） 年輪数116年（最終形成年輪は残っていなかった） 外側から56～60年輪目,Celtis sp.
生材（エノキ属） 年輪数116年（最終形成年輪は残っていなかった） 外側から111～115年輪目,Celtis sp.
生材 年輪数116年（最終形成年輪は残っていなかったが辺材部が残っていた） 外側から1～5年輪目 辺材部,
生材 年輪数116年（最終形成年輪は残っていなかったが辺材部が残っていた） 外側から66～70年輪目,
生材 年輪数116年（最終形成年輪は残っていなかったが辺材部が残っていた） 外側から136～140年輪目,
人骨（右距骨）,Homo sapiens
炭化材（ムクノキ）,Aphananthe aspera
木杭（針葉樹）最終形成年輪が残っている,Coniferae
生材（マツ属複維管束亜属、最終形成年輪）,"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
生材（ヒノキ、最終形成年輪）,Chamaecyparis obtusa
木材（コナラ節）,Quercus sect. Quercus
植物遺体混じり砂,
種実（マツ属）,Pinus sp.
アカガシ亜属,Quercus subgenus Cyclobalanopsis
木材（アカガシ亜属）,Quercus subgenus Cyclobalanopsis
生木（ヤナギ属）,Salix sp.
生木（イボタノキ属）,Ligustrum sp.
木材遺体（広葉樹）,Angliosperms
樹幹1,
樹幹2,
炭化材小片（アカガシ亜属）,Quercus subgenus Cyclobalanopsis
材（クリ）,Castanea crenata
生木（ムクノキ）,Aphananthe aspera
炭化材片（アカガシ亜属）,Quercus subgenus Cyclobalanopsis
炭化材片（サクラ属）,Cerasus sp.
炭片（アサダ属）,Ostrya sp.
炭片（イネ科）,Poaceae
生の種実（モモ、核、1点）,Prunus persica
生の材（針葉樹、4年輪）,Coniferae
炭化材（サカキ近似種）,Cleyera japonica
炭化材（サクラ属）,Cerasus sp.
炭片（マツ属複維管束亜属）,Pinus subgenus. Pinus
炭片（散孔材）,
炭化材片（コナラ節）,Quercus sect. Quercus
植物遺体（ほとんどが灰化）,
木材片（アカガシ亜属）,Quercus subgenus Cyclobalanopsis
木材片（ヤナギ属）,Salix sp.
木材（ヤナギ属）最外部の年輪,Salix sp.
木材（クリ）最外部の年輪,Castanea crenata
